id,Tweet
1328169894148497410,"@BradleyWhitford Wearing a mask actually requires some action unlike being #Prolife &amp; insisting everyone must conform to one's limited evaluation even if it puts lives at risk. Girls being butchered or left to die instead of allow abortion. Unwanted left in trunks of cars, restrooms &amp; dumpsters.  https://t.co/iHD2n59RIP"
1328148132798992384,"""The unborn don't have many friends today but they have a lot of enemies....."" — Patricia Sandoval  #Prolife #abortion"
1328136912553472000,@MilenaRodban Stop having abortions.  Stop having abortions. Stop having abortions. Stop having abortions. Stop having abortions. Stop having abortions.  Stop having abortions.  Stop having abortions.   #ProLife
1328099003658080257,"Sadly, the pro-life movement has allowed abortion to become a ""partisan political"" issue instead of a human rights, justice and anti-violence issue. We must do better! #ProLife @StudentsforLife @demsforlife @March_for_Life @SBAList @AbbyJohnson @Michael_J_New #WorkForJustice"
1328050602002231296,@KamalaHarris What about all the children that will die by abortion because of your policies? Are we just supposed to forget about them? You should be ashamed. #ProLife #endabortion
1328041461540139011,"1... Have any of you thought about this new #Pfizervaccine #COVID19Vaccine yet?  Personally, I don't take any vaccines like #FluJab etc because of my views on #Abortion #ProLife, being a #Conservative Christian.  Those vaccines are manufactured from the fetus of abored kids."
1328036844978761728,"Just released the first episode of the Millennial God podcast, go check it out and let me know what you think!   https://t.co/50WBuUqFvg   #abortion #ProLife #podcast"
1328027848871907329,"My opinion on abortion  it’s straight up Murder!, &amp; I know a woman can get raped &amp; that’s disgusting to think about, I pry to God that no girl should go thru that shit.  I say just put the baby up for adoption instead of killin an innocent human being! #StopAbortion #ProLife"
1328019706511429632,"Awesome 👍 ""17 New #ProLife Women Have Been Elected to Congress to Stop Nancy Pelosi’s Abortion Agenda""  https://t.co/8BCBGui4YY"
1328011628839833601,"An amendment adopted by the state house on Thursday would allow for abortions in certain circumstances throughout pregnancy, a move the state’s Catholic Conference has said goes “well beyond what is enshrined in state law.” #prolife  https://t.co/IE3oS5NTeS"
1327998574697848833,"Wow what a good mom, super prolife too 🖕 ☺☺ #prolife #horriblemother #uglyinsideandout #childfree #antinatalist #abortion  https://t.co/gnL8PDS617"
1327997346605637633,"@KazePlays_JC And single-issue voters: - Abortion (even though he is not #prolife based on his handling of #COVID19 ) - Police (even though he used the #police in #nyc and defended them by not paying his taxes - Money (speaking of taxes, people are terrified of paying their share)"
1327987103309828101,Someone quoted a star that we lose about 2200 babies to abortion each day. At the current rate of COVID infection we can expect to lose 2700 people a day to COVID.   #ProLife people #WearAMask and follow public health advice. You have it in your power to save lives!
1327986763890126850,Even though Ava* had her abortion scheduled she still agreed to go to a prenatal appointment at a life-airming clinic we referred her with. At the appointment she saw her baby on the ultrasound and immediately chose life. #savesunday #prolife  https://t.co/L4A4fIJq4F
1327941812347166720,"This ""you're only pro-birth"" argument against opponents of #abortion is so ridiculous.  We save their lives.   That makes every success &amp; joy they have in life possible.  Do we tell the EMT or the firefighter that he doesn't care about the person after saving them?  #prolife"
1327939775102377985,"@conorgrnt that's a 9 month abortion, I support life, say no to Abortion #ProLife #AntiAbortion"
1327935520987607044,"Jerry Falwell Sr sold #ProLife LIE of abortion=murder in 1978, to get political power. It was recorded by PBS, link below.  Why aren't Democrats advertising this fact???   https://t.co/tsDZndoZEc"
1327891295914782721,"@JoeBiden @KamalaHarris what do you think? End the death penalty? It actually saves money too and it’s prolife.... but take it from me, an old cat who also thinks mask wearing is #Prolife &amp; abortion rights are not pro death."
1327888805198770180,A pro choice woman just told me “as a woman we don’t claim you” because I’m pro life. Does she think I care? Does she think I’ll become pro choice and accepting of abortion because of that?😂 #prolife
1327852473747312640,"When you are against abortion, but inject aborted fetal cells into your baby to give them health. #ProLife"
1327845768573706240,Why do people advocate for mental health but then when a woman is struggling with her pregnancy their solution is abortion instead of counseling? #ProLife
1327831122303127552,"Is there really a difference between abortions and intentionally trying to achieve ""herd immunity"" regardless of human loss? Seems like my #ProLife  friends keep finding a convenient angle to their idiocy.  #COVIDIOTS #Evangelicals #garbage"
1327824392475258881,"Planned Parenthood says that when there's a peaceful presence in front of their abortion facilities, the no-show rate can go as high as 75%!! AMAZING.  JOIN US ON THE SIDEWALK AND HELP END ABORTION:  https://t.co/xigJb9d6qC  #sidewalkadvocacy #lovesaveslives #lovethemboth #prolife  https://t.co/Zbi8MrZK9S"
1327821391606009856,I'm #ProLife 💯%  Ang I do not let the abortion giants decide my agenda.  Trust me.  https://t.co/0uh9egGd3A
1327790842417909761,The #ProLife electoral victories show wide appeal across America #Abortion  https://t.co/VXZBeQBgPk
1327760127089381376,Yes. They are against #abortion AND people telling them to wear #masks. #ProLife but no mask. Fucking idiots!!
1327759132091424769,"@GOP is the party of #Death . Their #ProLife rhetoric is pure lies. They're anti-abortion because they are anti-women's rights. Their acions show they believe that if you're so stupid as to be born poor, you don't deserve to live, and neither do your parents or your siblings."
1327739053664587777,The Democrat Party leader’s stance on abortion is at odds with Catholic Church teaching and the #prolife values of Nebraskans.
1327733779880955904,"Even if it’s true that 1000 people die every day from #Covid, that is still less than half of the number of babies killed every day through abortions in the United States based on 2017 statistics. #AllLivesMatter #ValueLife #ProLife"
1327708304215334914,Is Abortion Right When Pregnancy Presents Risks to the Mother's Life? -  https://t.co/yu9bGRAR2w @randyalcorn @hendricksonpub #ProLife
1327704093729710086,"@bobrobertsjr When you have people like @BethMooreLPM leading her blind flock astray steering them to support full term abortions, you are right. #Christian #ProLife #AbortionIsMurder"
1327686970751987713,"Chilling Cartoon Reveals The Horrific Reality of Abortion as ""Modern Child Sacrifice"" | #EndAbortion #ProLife   https://t.co/8XfjqqBBYI"
1327679354445377537,"#Massie Exposes Abortion Doctor, Asks If She Would Abort Viable Fetus  https://t.co/drUMKhGVTZ via @YouTube #ProLife #AbortionIsMurder #abortion #drmcnicholas how can you say abortion is moral?? Bravo @RepThomasMassie ! @theblaze"
1327675802989842432,"🎥Watch Precious Life-Live from Belfast city centre, with a special request to all pro-life followers from Director Bernadette Smyth @BerniSmyrh  ⬇️  https://t.co/ujY9wtlSMb #volunteering #WeNeedYourHelp #northernireland #prolife #vaccination 👣🚫 #abortion"
1327658050979852289,"As difficult as 2020 has been for so many, we have also been reminded of the incredible value and dignity of ALL human life and the beauty of relationships.   #SavetheBabyHumans #Valuelife #ChooseLife #HumanCoalition #Endabortion #Abortion #ReachRescueRestore #ProLife  https://t.co/tw8Ebf4iLi"
1327637196636098560,"@KLoeffler @Perduesenate Expose left hidden agenda,  ""Do you pay for your homes, cars, planes, vacations #ProLife or  ☠DEMOCRATS CULTURE of DEATH? #tsunami 🌊 ☠#abortion 🤰🏿 ☠#euthanasia 💊 ☠#sterilization 💊#LGBTQ ☠#Blacklives monster's  ☠#Antifa eunuchs  ☠#Martiallaw ☠#ShariaLaw ☠#honorkilling:"
1327617043575812097,"Good grief! That's done it!  Abortions became a metaphor for weird, inverse oedipal, killing fantasies. In a nutshell: when killing babies meets psychopathy.  #ProLife    https://t.co/00q9dnVOqU"
1327601414688935942,Watch &amp; Subscribe/End Times Lecture Series! #prolife #resist #leftist #dems #protest #abortion #law #justice #biblestudy #gospel #truth #catholic #church #christianity #apostasy #JesusIsLord #walkaway #dnc #chooselife #congress #scotus #family #pray #mercy #God #judgment #amen  https://t.co/o1yCAFmHBp
1327594274855268352,Source- Silent no more Facebook   So much deception. #abortion #prolife #prolifegeneration #prolifegen #humanrights #prolifefeminist #prochoiceisprolife #plannedparenthood #sexed  https://t.co/Yhnap3cshg
1327554956879163392,"We Pray that one day, women are set free from the lies and violence the abortion industry is promoting. Both deserve better! #Prolife #prowoman #proboth   https://t.co/TmjPAqYzOK"
1327530564807757825,YOU ARE NOT ALONE 👩🏻‍💟online series  Support women in crisis pregnancy 🤰💟 16th Nov Reverse the abortion pill 💊 ❌↩️ 23rd Nov Help someone heal after an abortion  💔⏩💓 30th Nov  Interested? 😊 Sign in here:  https://t.co/YPYmW9ERxr  #protruth #prolove #prowomen #prolife
1327522286245609478,"Anti-Abortionists should do away with the #ProLife pretense. It's been old for decades.  You aren't pro life at all, you are anti abortions. There is a marked difference between the two."
1327479853885558784,@TheSaigeMom @KevinDTweets @AbbyJohnson @javi_mendoza I hope you can get @javi_mendoza on board to not creep on other’s tweets &amp; cry racism. Convos about #racism &amp; #abortion should be in person not in 280 characters! Inserting oneself on other’s tweets &amp; being divisive &amp; hateful isn’t God’s plan of love. Glad you voted #ProLife ❤️🇺🇸
1327475205837611008,Abortion is not birth control! There should be no such thing as FULL TERM abortion (it’s baby murder)!  #ProLife  #Adoption (*I do understand in some situations it’s medically dire) *Ex-Abortion Doctor Tells The SHOCKING Truth About Abortion  https://t.co/bFGYT0x3d7 via @YouTube
1327449772530143232,"NO abortion, ever.  Adoption, NOT abortion.  How selfish for a woman to say, ""If I can't have my child, then no one can.""  ALWAYS promote adoption.  ALWAYS outlaw abortion.  #ProLife"
1327433688976506883,Look who is all in for #abortion! How immoral is it to PROMOTE THE KILLING OF AMERICANS? Isn’t this woman also a #qanon supporter? How can anyone take this woman seriously? She hates abortion but loves to kill Americans? How is that #prolife? Wear a mask you FECKLESS so &amp; so.
1327431250865491969,Live prayer now! #ProLife #Pray @july2life Praying at the end of work for the end of abortion in USA  https://t.co/mnv0mdYv3J
1327429840862027777,Is it moral or immoral to do abortion?  #PNG #Abortion #Pro-Choice #ProLife
1327427059564601344,A message of #prolife anti-#abortion #encouragment and #power from #LifeDynamics @LifeDynamicsInc @ProLifeAmerica #ProLifeIsTheWinningSide  https://t.co/emjzgq0JHi
1327422353018597377,Media Praises Joe Biden as a Faithful Catholic Even Though He Supports Abortion on Demand  https://t.co/5dP5urHXZL. #CCOT #ciot #tcot #tiot #CatholicTwitter #ProLife
1327398734636986368,"“My body, my choice”? What about the baby’s body and the fathers choice. abortion isn’t an act against the women’s body, its an act against an unborn child, it’s pro murder. It’s killing babies. If it was an act against the mother they’d be dead too #prolife"
1327398331207872514,Here's further documentation:  https://t.co/BUb6rIbp0g    I encourage @demsforlife @MichaelRWear @LifeSite @LifeNewsHQ @nrlc @DaveHA  to take note of above thread #abortion #prolife #ccot
1327391383997607938,And many of those deaths could have been prevented if @GOP gave a damn. #ProLife my ass. They're anti-abortion and anti-women and anti-non-rich people.
1327385262150742017,Elective abortions are the only time a vulnerable human is killed just because they are unwanted.   This reasoning is not followed for any other situation   Abortion is a double standard  #LoveThemBoth #ProLife
1327380158144159744,"@JordanSekulow @JaySekulow @RichardGrenell The #ProLife agenda has always been a scam to fool Evangelist to vote Republican. They have done nothing since 1973 to stop abortion. Instead, they've supported all the wars and killed millions all over the world for oil.  You think this pleases Jesus?    https://t.co/TwhQMXYebT"
1327379963733938177,"@lauren10376105 @JordanSekulow @JaySekulow @RichardGrenell The #ProLife agenda has always been a scam to fool Evangelist to vote Republican. They have done nothing since 1973 to stop abortion. Instead, they've supported all the wars and killed millions all over the world for oil.  Proof:  https://t.co/TwhQMXYebT"
1327361235285811201,16 New #ProLife Women Have Been Elected to Congress to Stop Nancy Pelosi’s Abortion Agenda   Hooray!    https://t.co/Pj7qlXSNKo
1327357901699248129,I believe there is zero exceptions to abortion. Including rape. Here is why. This is my story.  https://t.co/pP32Ahwya6 #abortion #rape #healing #baby #assult #prolife #teenmom #shefoundhisgrace #wholewomenshealth
1327349749930987520,"So many women in #Prolife NOW, no this all to well. Tragic. Because Abortion makes no sense. Goes against all logic &amp; reason &amp; science. Unacceptable. Love. Always Prayers ALL pregnant girls, women know how many people (pregnancy centers &amp; prolife friends are there for them.)"
1327341913603715072,#Polling shows impact of #abortion issue in 2020 #election  https://t.co/lyUQSD2sVz National Right to Life #SCCL #SCLIFE #Prolife  https://t.co/V1738BfPTe
1327337991900176387,@bartbarber @JoeBiden While at the same time making tax funded abortion available. Good Gracious! #PROLIFE
1327334724835139589,"The Supreme Court can cut off the supply of abortion, but only repentance/revival can cut off the demand. #abortion #revival #prolife"
1327331516926582785,I've noticed a growing number of #ProLife voters online are using #MyBodyMyChoice in opposition to wearing face covers.   #ProLife means much more than being against besides #Abortion you can just ask @Pontifex about that.   #WearAMaskSaveALife  #WearAMask
1327325896953507843,"No she didn’t say, “My body my choice,” but when it comes to abortion... the hypocrisy is ridiculous! #ProLife until #COVID hit!"
1327323709472817153,"Yeah... that’s not how that works. You can’t be ‘my body, my choice’ without also advocating for women to have the CHOICE for sterilization, abortion, and body autonomy. YOU are selfish for your willingness to kill your fellow Americans. Way to be #ProLife you twat!"
1327316322670301191,Admittedly she did an awful thing but I wonder whether prosecuting a mother is sending the wrong message. Something similar is repeated in abortion clinics across US EVERY DAY. #ProLife
1327314916257230849,"And stop @JoeBiden who is not only a #fraud, but also violently pro-#abortion.  Vote only for #Republicans in 2022 and beyond. Vote #prolife!"
1327314103413694469,"So people are angered by baby Yoda eating non-fertilized frog eggs? I wonder how they feel about killing distinct, living, whole humans not yet born.  #Abortion #ProLife   https://t.co/caSGqsZHjp"
1327308156712660992,"Massachusetts House Passes Abortion Expansion Bill, 109-49; One Republican Votes Yes  https://t.co/XHQuzkgbZE #CCOT #ciot #tcot #tiot #ProLife"
1327305588221480962,"@mtgreenee As with abortion, the whole point here is you are not only affecting your own body! There are other bodies being affected. You don't exist in a sealed bubble, just as a mother is not able to be separated from her child. Our bodies affect other bodies #prolife #promask"
1327301224950079494,South Carolina is poised to pass a Fetal Heartbeat Bill. These sorts of bills ban abortion when an unborn child's heartbeat is detectable (usually 6 weeks gestation). #ProLife #AbortionIsNotARight #UnbornLivesMatter   https://t.co/3ns9HmTFUE
1327291437420060674,"You are made in God's image. Say it aloud: ""I am made in God's image!""   #madeingodsimage #youarenotalone #abortion #prolife #prolifegeneration #prolifegen #humanrights #prolifefeminist #prochoiceisprolife #healingafterabortion  https://t.co/H6AVFcpYR8"
1327291436165967874,"Intent. One word makes all the difference, doesn't it?  #abortion #prolife #prolifegeneration #prolifegen #humanrights #assistedsuiced #hospice #prolifefeminist #prochoiceisprolife #anglicansforlife #anglicans #summit2021  https://t.co/WyQMM4qCbR"
1327290712019271681,PETITION   Don’t Allow U.S. Tax Dollars To Fund International Abortion   PLEASE SIGN AND RETWEET   https://t.co/91SZqATqtk  #Abortion #Prolife #Prochoice4Life #SayNoToAbortion
1327288460785430529,"Wow!  Former #PlannedParenthood employee and current state Rep. Anna Eskamani pretending that she loves babies and that babies love her.  Sadly, @AnnaForFlorida's vicious #abortion advocacy says otherwise.   #FlaPol #Sayfie #FloridaVoiceForTheUnborn #ProLife #Stop_Abortion_Now"
1327283833335640064,"As #Massachusetts seeks to remove all barriers to #abortion in a state that performed 18,593 in 2019, #faith leaders ask ""how much more 'accessible' does the murder of unborn children need to be?""   https://t.co/N64rgLLorQ #FridayVibes #abortionisnothealthcare #prolife"
1327281488044453888,You don’t get to claim #Christ and #abortion. You have to pick one. #ProLife #ProChrist #AntiMurderingChildren
1327276159197962242,"Heads up, Massachusetts! Also included in this amendment is  language that no longer requires a doctor to save a baby who survives an abortion.  #abortion #prolife #prolifegen #humanrights #prolifefeminist #prochoiceisprolife #anglicansforlife #anglicans    https://t.co/SbK64ziddE"
1327230033954484224,"The main issue is life and being allowed to live it. End the wars, end abortion, stop shutting down businesses over nothing, stop locking up people with addiction, stop devaluing wealth by printing money. #antiwar #prolife #endthelockdown #endthewarondrugs #endthefed"
1327221929108004864,"The fight for life is heating up in Massachusetts where Democratic lawmakers are attempting to expand abortion rights, and they’re trying to do it by slipping their abortion agenda into the state’s 2021 budget. #Abortion #PrayThinkAct #ProLife   https://t.co/yk2FIQ26RN"
1327110430003752962,@ReverendWarnock His religion believes abortion is a Christian Right. Defended Reverend Wright's disgusting language regarding Jews. #KellyLoeffler #purdue #prolife
1327109447940861954,THIS. This practice is so evil and anyone who thinks full-term abortion is great is pure evil. #ProLifeWomen #ProLife #ChooseLife #AllLivesMattter
1327096824549748736,"""Biology and theology are not in competition with one another when it comes to the issue of when a new human life is created."" #prolife #abortion #pregnancy #humanlife #bioethics   https://t.co/Ixohxnbg5x"
1327088143254904834,Another person has reached out to us wanting to get trained on how to be a volunteer! It's that simple. This could be you! Have you been waiting for an opportunity to get active in the fight to save babies from abortion? Contact us and we'll put you to work! #prolife #canada  https://t.co/LguKnkVinE
1327078913026224128,This from 2014 is Horrifying! I’m sure democrats were THRILLED. Bodies of Aborted Babies Burned to Power Homes in Oregon #proLife #chooseLife #abortion   https://t.co/rO7egbjFeb
1327059709510213632,"@LifeNewsHQ Continue to disseminate the facts about #abortion, and back it up with images/videos.  @PPFA hides these facts from the women they service, lying to them instead - for profit.  When women KNOW abortion kills a child - MORE choose life!  Stand tall, stand proud, stand #ProLife!"
1327034109248475136,@pepperpotmary @NPR I’m Catholic - how can Biden be embraced by @Pontifex he is pro abortion? Pope Benedict XVI resigned - 1st Pope since 1417! Pope Francis I was told at the Vatican doesn’t live there instead outside in an apartment -Vatican is too fancy @CatholicNewsSvc @CCharitiesUSA #ProLife
1327031332736704513,"How could a mother abort a beautiful little boy like this? Just because of DS T21! Luckily for Hector his parents are lovely, not pro abortion like the majority in the UK &amp; Europe. You aren’t pro DS if you’re pro abortion. You’re pro eradication pro death. #DownSyndrome #ProLife  https://t.co/Qzy1rZrCZY"
1327023353656463369,Voters exclude 'right to abortion' from state constitution | One News Now  https://t.co/Jk5hz82fhG #ProLife #Louisiana
1327017732798353408,@orbitaljunkie @ForOursAndYours @sherriLcruz @MaryMargOlohan They can’t. That’s why we just fight for them. 😐 #ProLife #Abortion
1327011567066640384,This gives 'pork barrel spending' a whole new name. Massachusetts Dems are trying to plug a bill that would allow abortions up to nine months into the budget to get it passed.   Never vote 4 A Dem--&gt;@PAF1st  #prolife @TuckerCarlson    https://t.co/DulfOWRANx
1327003784711585792,"@March_for_Life Society's value for life leads it to interfere with a woman's bodily autonomy when she makes a ""choice"" to end her own life. So how can we stand aside in the name of “bodily autonomy” when a woman makes a ""choice"" to end another person's life via #abortion? #ProLife"
1327003719842426880,"@March_for_Life In the #abortion context, the ""my body, my choice"" mantra fails because the ""choice"" affects someone else's body. The mantra doesn't even always hold true when people make choices about their own bodies. Authorities intervene to save those trying to kill themselves. #ProLife"
1327003266975105026,"2/2: Society's value for life leads it to interfere with a woman's bodily autonomy when she makes a ""choice"" to end her own life. So how can we stand aside in the name of “bodily autonomy” when a woman makes a ""choice"" to end another person's life via #abortion? #ProLife"
1327003265012170752,"1/2: In the #abortion context, the ""my body, my choice"" mantra fails because the ""choice"" affects someone else's body. The mantra doesn't even always hold true when people make choices about their own bodies. Authorities intervene to save those trying to kill themselves. #ProLife"
1327001119181180928,"No, Aslaug, she's killing the baby inside her, something that constitutes murder. Women who get abortions should go to prison. The abortionists should go to the gallows. How can #Iceland have fallen so far as to believe what you're saying, young lady? Have some decency #prolife-"
1326983558121070597,Micaiah Bilger reports that the Kentucky Baptist Convention calls for an end to legalized abortion. #ProLife #AbortionIsNotARight #UnbornLivesMatter @LifeNewsHQ @micaiah157   https://t.co/eW6XRSVabj
1326982941617106944,#BreathofLife Babies against late-term abortion. Must read! #prolife   https://t.co/04XmH68e3q  https://t.co/wWZpQzJg9c
1326982594588778498,This video is POWERFUL!!!   Women are suffering from abortion &amp; they need healing. PP lies to women in their most vulnerable moments &amp; they suffer forever.   If you have 90 minutes...WATCH IT. It will only be live until 8am tomorrow.   #prolife    https://t.co/tsJe7XavaL
1326979004860133381,Hold on— The #Pope congratulated Biden —the man who supports #abortion up to birth? Smh #prolife #AbortionIsMurder
1326975557913948160,"1,391 so far today (554,363 this year) - According to abortion proponents, one human has lower moral value than another.  Can you think of other times when that argument was used? #ProLife #Abortion"
1326969642854789121,While everyone is focused on the ongoing election drama (including me) Planned Parenthood is still chopping babies and butchering women. This lady was literally bleeding to death during an abortion... #PlannedParenthood #AbortionIsNotSafe #ShutThemDown #ProLife ⬇️
1326965882753572867,"@LiveAction just released another video: ""Preemie Found Alive In Morgue Fridge.""  23-week-old preemie Lazaro is receiving medical care after spending six hours in a morgue.  Share.  #ProLife #CarryOnFightingLittleOne #CarryOn #EndAbortion #Abortion   https://t.co/eW3ggRxPk1"
1326960206643802113,This is such bs! He is not a practicing Catholic! Abortion is not Catholic! Every Christian &amp; #ProLife  believer should call this fraud out! #Christian respond to this sacraligious fool! And that is saying it as nice as I can!
1326958181013213193,I’m so confused about woman who laugh at the idea of an abortion. Like it’s something to joke about ending the life of your own child. #prolife
1326953416678023168,#ThesePeopleAreSick #SaveOurChildren #WOCO #ProLife   Massachusetts prepared to legalize abortion up to moment of birth    https://t.co/ru7xqnTDCW via @DisrnNews
1326952421327843338,"He wishes to work together on the shared belief of the dignity and equality of ""ALL"" humankind, except for the fact that he doesn't really mean ALL.  #Abortion is NEVER okay.  To respect ALL life, one must be #ProLife, but then again am I wrong on the teaching?  #CatholicTwitter"
1326945647271043073,Another example of the Church always being against abortion.  #Orthodox #Christian #ProLife  https://t.co/B9c0oG0nIm
1326941388185989120,"Again, prayers of thanksgiving that the #prolife Love Life Amendment passed in Louisiana. This amendment will amend the state constitution to recognize that there is NO right to an abortion. #AbortionIsNotARight @LARighttoLife   https://t.co/A8gQcahhzm"
1326937087895982080,"Massachusetts is set to make abortion legal up to and including birth.  It sure didn't take long to go from abortions being ""safe and RARE"" to this.   Can anyone really wonder why God might turn His back on our country?   #AllLivesMatter #ValueLife #ProLife"
1326932761278640128,"Keep praying for Massachusetts Citizens for Life as it looks like they will be battling the ROE Act, which will legalize abortions for any reason until birth, either today or tomorrow. #ProLife #AbortionIsNotARight @MassProLife   https://t.co/a9RfFp6Scz"
1326929048099033102,It is on our calendar in ink! Yours?  #abortion #prolife #prolifegeneration #prolifegen #humanrights #prolifefeminist #prochoiceisprolife #marchforlife #silentnomore #youarenotalone  https://t.co/lgkz7WaPqj
1326924928222961664,Defeat the #RoeAct with prayer and fasting. This barbaric expansion of abortion is grave for the unborn and the women it pretends to serve #prolife
1326923958986399745,"If a Biden/Harris Administration orders PRC's and Life Affirming Clinics to make abortion referrals, we have to be prepared to SAY NO! Even if that means imprisonment! #ProLife @SBAList @March_for_Life @AbbyJohnson @StudentsforLife @LiveAction @LifeNewsHQ #Resistance #Justice"
1326922703765266432,"""This wave of #prolife women repudiates the lie that to be pro-woman means to be pro-abortion. It repudiates the lie that pro-lifers are a marginalized voice. The American people, who largely reject the abortion agenda, continue to speak — at the polls.""  https://t.co/7FSco0ATe8"
1326912183196930050,Abortion kills God's children. #prolife  https://t.co/DOmXSech6P
1326911229986803713,This is a really sad snapshot of the current landscape but at least @RNS gets it right by saying Biden departs from Catholic teaching on abortion. Is ANYONE pastoring this man? Is any Bishop or priest approaching him and informing his conscience? #prolife #catholic
1326903910330720257,Coming in #December: Project Joseph Offering a Spanish Language Virtual Healing Day for Men Hurting After #Abortion   https://t.co/DECV0EXB8e  #thursdaymorning #ProLife #abortionhurts
1326892395850469377,"If people really cared about women rights everyone would be pro-life , because life begins at conception,   telling a pregnant women she can’t accomplish things without an abortion is basically saying you can’t do it, where is women empowerment in that? ( Contd below ) #ProLife"
1326874082412027906,"@dbongino Today in Massachusetts  the Infanticide Bill, as some call it, or more exactly, the ROE Act. It makes legal the denial of medical care to babies born alive during an abortion. Call a rep or someone to try to stop #ProLife #infanticide #masspoli"
1326873123820539904,"@7News Today in Massachusetts  the Infanticide Bill, as some call it, or more exactly, the ROE Act. It makes legal the denial of medical care to babies born alive during an abortion. Choose to defend life.  Call a rep or someone to try to stop #ProLife #infanticide #masspoli"
1326872150175834113,"Today in Massachusetts  the Infanticide Bill, as some call it, or more exactly, the ROE Act. It makes legal the denial of medical care to babies born alive during an abortion. Call a rep or someone to try to stop #ProLife #infanticide #masspoli"
1326857455792484352,"As many #ProLife people know, Planned Parenthood was started under racist and eugenic ideologies.  So it should come as no surprise that more minorities (46%) find abortion morally wrong compared to minorities believing its morally acceptable (45%). #ChooseLife #ChangeTheCulture"
1326850894751801344,A developing-human-life matters. #humanity #compassion #caring #ThursdayThoughts #abortion #antiabortion #righttolife #love #Equality #prolife #LifeisBeautiful
1326784633883799553,Our November newsletter is up!  https://t.co/NIceaXUgX4 #prolife #profamily #abolishabortion #abortion #life #baby  https://t.co/8hlRmsM3ZL
1326744352668999680,"Regardless of the president, we will continue to fight for the unborn for the King.  #Orthodox #Unborn #Abortion #ProLife @JoeBiden  https://t.co/mpfuRifSiL"
1326741049230848000,"If you are anti-abortion but pro-animal slaughter, you are not #ProLife , you are merely pro-human.   TRUE ProLife means caring for ALL lifeforms on Earth.  There are 8,700,000 different species on Earth, and you only care about one of them.   https://t.co/19jQhqfuor via @YouTube"
1326737588233842693,Listen to the first recent episode of my podcast: Christians&amp;abortion  https://t.co/vpdWLOrhe7  #podcasting #podcast #follow #me #christian #ProLife
1326713858627694594,"Abortion doesn't just take LIFE, it takes someone's FUTURE. #GGL #GGLPac #ProLife  https://t.co/VqdRdBNmpR"
1326709204044771333,New Pfizer Coronavirus Vaccine Not Created With Fetal Cells From Babies Killed in Abortions  https://t.co/bbTo5uHqpn .#prolife
1326706491340976128,"The abortion to birth bill proposed by the SA government is unjustified, @wendyjoyfrancis says -  https://t.co/d9i6gnR1pf #auspol #saparli #prolife #abortion"
1326698171204988929,Polish government backs down over #abortion  https://t.co/u2lX7IV7Zz Never thought Pres. Andrzej Duda would cave😢🤔... #Poland #prolife #AbortionIsMurder
1326684310158536704,"The reality is he probably didn't wear protection and just paid for the #abortion.  Hear that, #ProLife folks?  #changemymind"
1326683005792956417,"Every little girl must have the right to live a life where she has the opportunity to accomplish her dreams. If you stop your radical abortion policies that murder those little girls in their mother's wombs and until birth, your statement here could actually make sense #ProLife"
1326671493393244166,'DIY abortions are being carried out across the country. Pray for the thousands children butchered and flushed down the drain over the last year.' fb://photo/204285564405776?set=a.109270773907256 @HSELive #abortion #abortionpill #abortionpillreversal #abortionpillkills #prolife
1326650056322281475,"Before you were even born, #God loved you &amp; considered you important - He says so in the #Bible. #abortion #Godcares #ProLife"
1326648153765011456,"Navigating conversations about abortion is tough, because balancing truth and love is tough.  https://t.co/k6trTNGpNi  #prolife  https://t.co/gu5P6sGKYE"
1326637415017160704,@toni60836878 @700club Yet a tweet said Joe Biden is a good Catholic man is she serious how can you be a good Catholic and condone and support abortion these people are insane 💔 #prolife #leavethebabiesalone
1326618737311707137,"There are #prolife hypocrites galore: More than four in 10 women who have had an abortion were churchgoers when they ended a pregnancy, researchers found in a survey sponsored by Care Net, a nonprofit organization supporting more than 1,100 pregnancy centers across North America."
1326614243416870916,"If you are #ProLife, how hard are you working to create a world where every child has a fair shot? Until we have a country that values life to the point where abortion isn’t a necessary option, I will be pro-choice."
1326610110442037248,#Prolife attorney Mike Siebel with Abortion on Trial exposes what is happening at the late term abortion clinics in New Mexico and across the country. #Subscribe today so you don't miss an episode!   https://t.co/Uvrdx2nSAc
1326581148613533698,"Brand new blog post hot off the press.   Every year in the UK there are 6,000 children who need to be adopted. We love how adoption brings life to mother and baby unlike abortion. #ChooseLife #ProLife #LoveThemBoth #Adoption #adoptionday #AdoptionJoy   https://t.co/hELt0V65uF"
1326579317715984384,"Tessa Longbons, of the Charlotte Lozier Institute, writes about trends in abortion and how #ProLife pregnancy centers have helped by providing for medical and well being needs of pregnant mothers in this edition of Sebastian's Point. @LozierInstitute   https://t.co/ADdHHK7cz0"
1326578539261472775,Alexandra DeSanctis compares the vote on Colorado #ProLife Prop 115 (which would have banned late term abortions in the state) to the Lincoln/Douglas Debate in her latest piece. #AbortionIsNotARight @NRO @xan_desanctis   https://t.co/dZIAh92FYO
1326577901215637506,I loved joining the “Pro-Life Guys Podcast!” Check out this episode to learn what we must do now to rescue lives in this new era.  #ProLife #BroLife #Abortion #HumanRights
1326574409415602176,Life offers no guarantees but abortion offers no chances. #prolife  https://t.co/8sxfg0seJn
